Index;Número do Contrato;Vigência;Contratado;CPF/CNPJ;CEP;Email;Telefone;Objeto;Órgão superior;Órgão subordinado;Unidade gestora contratante;Modalidade de contratação;Processo de contratação;Fundamento Legal;Data de assinatura;Data de publicação;Situação;Valor inicial do contrato;Valor final do contrato;Licitação
412;00002/2024;15/01/2024 A 15/01/2029;BAHIA CONSTRUTORA LTDA;49.466.918/0001-10;78098666;FERNANDOBAMGA@GMAIL.COM;65 93303966;OBJETO: CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO DE APARELHOS DE AR CONDICIONADO, INCLUINDO A REPOSIÇÃO DE PEÇAS NÃO PREVISTAS NO ITEM DE MANUTENÇÃO PREVENTIVA E CORRETIVA, BEM COMO DE SERVIÇOS DE ELABORAÇÃO, GESTÃO, MONITORAMENTO E ORIENTAÇÃO TÉCNICA DO PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE - PMOC DO SISTEMA DE CLIMATIZAÇÃO, INCLUINDO A ANÁLISE FÍSICO-QUÍMICA E BIOLÓGICA DO AR INTERIOR, REFERENTE AO LOTE 2 DO PREGÃO ELETRÔNICO Nº 07/2023, QUE COMPREENDE A DELEGACIA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MT;PREGÃO;SEM INFORMAÇÃO;;15/01/2024;17/01/2024;NÃO SE APLICA;R$ 83.936,40;R$ 83.936,40;00007/2023
413;00003/2024;15/01/2024 A 15/01/2029;BAHIA CONSTRUTORA LTDA;49.466.918/0001-10;78098666;FERNANDOBAMGA@GMAIL.COM;65 93303966;OBJETO: CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO DE APARELHOS DE AR CONDICIONADO, INCLUINDO A REPOSIÇÃO DE PEÇAS NÃO PREVISTAS NO ITEM DE MANUTENÇÃO PREVENTIVA E CORRETIVA, BEM COMO DE SERVIÇOS DE ELABORAÇÃO, GESTÃO, MONITORAMENTO E ORIENTAÇÃO TÉCNICA DO PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE - PMOC DO SISTEMA DE CLIMATIZAÇÃO, INCLUINDO A ANÁLISE FÍSICO-QUÍMICA E BIOLÓGICA DO AR INTERIOR, REFERENTE AO LOTE 3 DO PREGÃO ELETRÔNICO Nº 07/2023, QUE COMPREENDE A DELEGACIA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MT;PREGÃO;SEM INFORMAÇÃO;;15/01/2024;17/01/2024;NÃO SE APLICA;R$ 81.385,10;R$ 81.385,10;00007/2023
414;00007/2024;15/01/2024 A 15/01/2029;ARTECH SERVICOS DE INSTALACAO E REFRIGERACAO LTDA;15.836.461/0001-76;69049622;ARTECH@HOTMAIL.COM.BR;92 81495578 92 81139449;OBJETO: CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO DE APARELHOS DE AR CONDICIONADO, INCLUINDO A REPOSIÇÃO DE PEÇAS NÃO PREVISTAS NO ITEM DE MANUTENÇÃO PREVENTIVA E CORRETIVA, BEM COMO DE SERVIÇOS DE ELABORAÇÃO, GESTÃO, MONITORAMENTO E ORIENTAÇÃO TÉCNICA DO PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE - PMOC DO SISTEMA DE CLIMATIZAÇÃO, INCLUINDO A ANÁLISE FÍSICO-QUÍMICA E BIOLÓGICA DO AR INTERIOR, REFERENTE AO LOTE 7 DO PREGÃO ELETRÔNICO Nº 07/2023, QUE COMPREENDE A DELEGACIA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MT;PREGÃO;SEM INFORMAÇÃO;;15/01/2024;17/01/2024;NÃO SE APLICA;R$ 184.583,90;R$ 184.583,90;00007/2023
415;00005/2024;15/01/2024 A 15/01/2029;ARTECH SERVICOS DE INSTALACAO E REFRIGERACAO LTDA;15.836.461/0001-76;69049622;ARTECH@HOTMAIL.COM.BR;92 81495578 92 81139449;OBJETO: CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO DE APARELHOS DE AR CONDICIONADO, INCLUINDO A REPOSIÇÃO DE PEÇAS NÃO PREVISTAS NO ITEM DE MANUTENÇÃO PREVENTIVA E CORRETIVA, BEM COMO DE SERVIÇOS DE ELABORAÇÃO, GESTÃO, MONITORAMENTO E ORIENTAÇÃO TÉCNICA DO PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE - PMOC DO SISTEMA DE CLIMATIZAÇÃO, INCLUINDO A ANÁLISE FÍSICO-QUÍMICA E BIOLÓGICA DO AR INTERIOR, REFERENTE AO LOTE 4 DO PREGÃO ELETRÔNICO Nº 07/2023, QUE COMPREENDE A DELEGACIA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MT;PREGÃO;SEM INFORMAÇÃO;;15/01/2024;17/01/2024;NÃO SE APLICA;R$ 124.086,60;R$ 124.086,60;00007/2023
416;00008/2024;15/01/2024 A 15/01/2029;ARTECH SERVICOS DE INSTALACAO E REFRIGERACAO LTDA;15.836.461/0001-76;69049622;ARTECH@HOTMAIL.COM.BR;92 81495578 92 81139449;OBJETO: CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO DE APARELHOS DE AR CONDICIONADO, INCLUINDO A REPOSIÇÃO DE PEÇAS NÃO PREVISTAS NO ITEM DE MANUTENÇÃO PREVENTIVA E CORRETIVA, BEM COMO DE SERVIÇOS DE ELABORAÇÃO, GESTÃO, MONITORAMENTO E ORIENTAÇÃO TÉCNICA DO PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE - PMOC DO SISTEMA DE CLIMATIZAÇÃO, INCLUINDO A ANÁLISE FÍSICO-QUÍMICA E BIOLÓGICA DO AR INTERIOR, REFERENTE AO LOTE 8 DO PREGÃO ELETRÔNICO Nº 07/2023, QUE COMPREENDE A DELEGACIA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MT;PREGÃO;SEM INFORMAÇÃO;;15/01/2024;17/01/2024;NÃO SE APLICA;R$ 126.085,90;R$ 126.085,90;00007/2023
417;00006/2024;15/01/2024 A 15/01/2029;ARTECH SERVICOS DE INSTALACAO E REFRIGERACAO LTDA;15.836.461/0001-76;69049622;ARTECH@HOTMAIL.COM.BR;92 81495578 92 81139449;OBJETO: CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO DE APARELHOS DE AR CONDICIONADO, INCLUINDO A REPOSIÇÃO DE PEÇAS NÃO PREVISTAS NO ITEM DE MANUTENÇÃO PREVENTIVA E CORRETIVA, BEM COMO DE SERVIÇOS DE ELABORAÇÃO, GESTÃO, MONITORAMENTO E ORIENTAÇÃO TÉCNICA DO PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE - PMOC DO SISTEMA DE CLIMATIZAÇÃO, INCLUINDO A ANÁLISE FÍSICO-QUÍMICA E BIOLÓGICA DO AR INTERIOR, REFERENTE AO LOTE 5 DO PREGÃO ELETRÔNICO Nº 07/2023, QUE COMPREENDE A DELEGACIA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MT;PREGÃO;SEM INFORMAÇÃO;;15/01/2024;17/01/2024;NÃO SE APLICA;R$ 130.585,35;R$ 130.585,35;00007/2023
418;00009/2024;15/01/2024 A 15/01/2029;GENESIS COMERCIO E MANUTENCOES LTDA;17.596.391/0001-51;74355435;GENESIS.MANUTENCOES@OUTLOOK.COM;62 85705452;OBJETO: CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO DE APARELHOS DE AR CONDICIONADO, INCLUINDO A REPOSIÇÃO DE PEÇAS NÃO PREVISTAS NO ITEM DE MANUTENÇÃO PREVENTIVA E CORRETIVA, BEM COMO DE SERVIÇOS DE ELABORAÇÃO, GESTÃO, MONITORAMENTO E ORIENTAÇÃO TÉCNICA DO PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE - PMOC DO SISTEMA DE CLIMATIZAÇÃO, INCLUINDO A ANÁLISE FÍSICO-QUÍMICA E BIOLÓGICA DO AR INTERIOR, REFERENTE AO LOTE 1 DO PREGÃO ELETRÔNICO Nº 07/2023, QUE COMPREENDE A SEDE DA S;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MT;PREGÃO;SEM INFORMAÇÃO;;15/01/2024;17/01/2024;NÃO SE APLICA;R$ 315.584,45;R$ 315.584,45;00007/2023
419;00001/2024;15/01/2024 A 14/01/2029;DK ADMINISTRACAO E PARTICIPACOES LTDA;17.320.137/0001-26;36402230;ATUALCONTABILIDADEJD@GMAIL.COM;31 37213213;OBJETO: ESTE TERMO DE CONTRATO TEM COMO OBJETO A LOCAÇÃO DE IMÓVEL SITUADO NA AVENIDA PROFESSOR MANOEL MARTINS, Nº 491 - CONSELHEIRO LAFAIETE/MG, OBJETO DA MATRÍCULA N° 27.563, SERVIÇO REGISTRAL IMOBILIÁRIO DA COMARCA DE CONSELHEIRO LAFAIETE/MG, PARA ABRIGAR AS INSTALAÇÕES DA AGÊNCIA DA RECEITA FEDERAL DO BRASIL NAQUELA LOCALIDADE.;MINISTÉRIO DA ECONOMIA;MINISTÉRIO DA ECONOMIA - UNIDADES COM VÍNCULO DIRETO;SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;15/01/2024;19/01/2024;NÃO SE APLICA;R$ 540.000,00;R$ 540.000,00;00058/2023
420;00009/2023;15/01/2024 A 14/01/2029;ORTHOS UNIDADE DE ORTOPEDIA E TRAUMATOLOGIA S/S;01.601.999/0001-97;79040020;DENISEORTHOSMS@GMAIL.COM;67 30275100;OBJETO: PRESTAÇÃO DE SERVIÇOS MÉDICOS ESPECIALIZADOS, DE NATUREZA CONTÍNUA, NAS ÁREAS DE CLÍNICO GERAL (CONSULTAS) ORTOPEDIA, NEUROCIRURGIA, CARDIOLOGIA, FISIATRIA, FISIOTERAPIA, CIRURGIA VASCULAR, E EXAMES DE IMAGINOLOGIA - US E RAIO X (COM EMISSÃO DOS RESPECTIVOS LAUDOS).;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;HOSPITAL MILITAR DE AREA DE CAMPO GRANDE;INEXIGIBILIDADE DE LICITAÇÃO;SEM INFORMAÇÃO;;05/01/2024;08/01/2024;NÃO SE APLICA;R$ 1.500.000,00;R$ 1.500.000,00;00015/2023
421;00186/2024;21/03/2024 A 12/01/2029;FUNDACAO DE APOIO A PESQUISA;00.799.205/0001-89;74690612;CONTATO@FUNAPE.ORG.BR;62 32167300;"OBJETO: GESTÃO ADMINISTRATIVA E FINANCEIRA À UFG/INTERVENIENTE/UNIDADE/COORDENADOR PARA APOIO NA IMPLEMENTAÇÃO E NO DESENVOLVIMENTO DAS ATIVIDADES PREVISTAS NO PROJETO DE PESQUISA: ""PAPEL DE METABÓLITOS NA REATIVAÇÃO DO RESERVATÓRIO VIRAL E NA MANUTENÇÃO DAS CÉLULAS T DE MEMÓRIA NA INFECÇÃO PELO HIV-1""";MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE GOIÁS;UNIVERSIDADE FEDERAL DE GOIAS;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;21/03/2024;26/03/2024;NÃO SE APLICA;R$ 90.000,00;R$ 90.000,00;SEM INFORMAÇÃO
422;00001/2024;12/01/2024 A 12/01/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: CONSTITUI OBJETO DESTE CONTRATO A DISTRIBUIÇÃO, PELA CONTRATADA, DA PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA DE INTERESSE DO(A) CONTRATANTE, OBEDECIDAS ÀS DETERMINAÇÕES CONTIDAS NO ART. 74, CAPUT, DA LEI N° 14.133, DE 01 DE ABRIL DE 2021, NO ART. 8º, INCISO VII, E § 2º, INCISO II, DA LEI Nº 11.652, DE 7 DE ABRIL DE 2008, NA LEI N° 6.650, DE 23 DE MAIO DE 1979, NA LEI N° 4.680, DE 18 DE JUNHO DE 1965, NO DECRETO N° 6.555, DE 8 DE SETEMBRO DE 2008, NO DECRETO N° 57.690, DE 1º DE FEVEREIRO DE 1966, E NAS DEM;PRESIDÊNCIA DA REPÚBLICA;PRESIDÊNCIA DA REPÚBLICA;SECRETARIA DE COMUNICACAO SOCIAL/PR;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;12/01/2024;15/01/2024;NÃO SE APLICA;R$ 100.000,00;R$ 100.000,00;SEM INFORMAÇÃO
423;00001/2024;12/01/2024 A 12/01/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: DISTRIBUIÇÃO, PELA CONTRATADA, DA PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA DE INTERESSE;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;2º REGIMENTO DE CAVALARIA DE GUARDAS;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;12/01/2024;15/01/2024;NÃO SE APLICA;R$ 48.246,00;R$ 48.246,00;SEM INFORMAÇÃO
424;00002/2024;12/01/2024 A 12/01/2029;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;08.458.633/0001-50;35930195;CONSTITUICAO@OSASGCONTABILIDADE.COM.BR;31 95435710 31 95466699;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE ELEVADORES E PLATAFORMAS ELEVATÓRIAS, COM FORNECIMENTO DE PEÇAS, ACESSÓRIOS E/OU COMPONENTES, PARA ATENDER AS NECESSIDADES DO EDIFÍCIO SEDE DA POLÍCIA FEDERAL EM MINAS GERAIS (SR/MG), INCLUINDO A SEDE DA DELEGACIA REGIONAL DE POLÍCIA JUDICIÁRIA EM MINAS GERAIS (DRPJ/MG), DELEGACIA DA POLÍCIA FEDERAL EM MONTES CLAROS (DPF/MOC/MG) E DELEGACIA DA POLÍCIA FEDERAL EM UBERLÂNDIA (DPF/UDI/MG), NAS CONDIÇÕES;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA FEDERAL;SUPERINTENDENCIA REG DE POLICIA FEDERAL EM MG;PREGÃO;SEM INFORMAÇÃO;;12/01/2024;31/01/2024;NÃO SE APLICA;R$ 245.000,00;R$ 245.000,00;00015/2023
425;00004/2024;11/01/2024 A 11/01/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: DISTRIBUIÇÃO, PELA CONTRATADA, DA PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA DE INTERESSE DO(A) CONTRATANTE, OBEDECIDAS ÀS DETERMINAÇÕES CONTIDAS NO ART. 74, CAPUT, DA LEI N° 14.133, DE 01 DE ABRIL DE 2021, NO ART. 8º, INCISO VII, E § 2º, INCISO II, DA LEI Nº 11.652, DE 7 DE ABRIL DE 2008, NA LEI N° 6.650, DE 23 DE MAIO DE 1979, NA LEI N° 4.680, DE 18 DE JUNHO DE 1965, NO DECRETO N° 6.555, DE 8 DE SETEMBRO DE 2008, NO DECRETO N° 57.690, DE 1º DE FEVEREIRO DE 1966, E NAS DEMAIS NORMAS COMPLEMENTARES ESPECÍFI;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;2º REGIMENTO DE CAVALARIA DE GUARDAS;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;11/01/2024;15/02/2024;NÃO SE APLICA;R$ 48.246,00;R$ 48.246,00;SEM INFORMAÇÃO
426;00001/2024;11/01/2024 A 11/01/2029;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0002-94;20210900;SE-RJ@CORREIOS.COM.BR;21 35038113;OBJETO: PRESTAÇÃO DE SERVIÇO POSTAL DE COMUNICAÇÃO POR CORREIO JUNTO À EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;ESCOLA DE ARTILHARIA DE COSTA E ANTIAEREA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;11/01/2024;31/01/2024;NÃO SE APLICA;R$ 12.860,00;R$ 12.860,00;SEM INFORMAÇÃO
427;00001/2024;11/01/2024 A 11/01/2029;MULTIPLATAFORMA SISTEMAS DE INFORMATICA LTDA;04.713.315/0001-37;9531190;MONTONI@MEDIARTE.COM.BR;11 35626201;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE SUPORTE TÉCNICO E MANUTENÇÃO PARA O SISTEMA DE GESTÃO LABORATORIAL COMPLAB, SOFTWARE QUE SE ENCONTRA INSTALADO NA SUBSEÇÃO DE LABORATÓRIO E ANÁLISES CLÍNICAS (SSLAC), DO GRUPO DE SAÚDE DE CURITIBA (GSAU-CT), NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA. INEXIBILIDADE Nº 00001/2024, REFERENTE AO CONTRATO Nº 00001/2024.;MINISTÉRIO DA DEFESA;COMANDO DA AERONÁUTICA;SEGUNDO CENTRO INT.DEF.AEREA CONTR.TFG.AEREO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;11/01/2024;05/02/2024;NÃO SE APLICA;R$ 47.400,00;R$ 47.400,00;SEM INFORMAÇÃO
428;00014/2024;11/01/2024 A 11/01/2029;SERVIRE AGENCIAMENTO DE MAO DE OBRA LTDA;13.048.109/0001-40;64002865;SERVIRECOMERCIAL@HOTMAIL.COM;86 94635818;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS DE APOIO ADMINISTRATIVO NAS DEPENDÊNCIAS DA RESIDÊNCIA DE FORTALEZA DA CPRM, CONFORME AS ESPECIFICAÇÕES CONSTANTES DO TERMO DE REFERÊNCIA DESTE EDITAL.;MINISTÉRIO DE MINAS E ENERGIA;COMPANHIA DE PESQUISA DE RECURSOS MINERAIS;COMPANHIA DE PESQUISA DE RECURSOS MINERAIS;PREGÃO;SEM INFORMAÇÃO;;11/01/2024;15/11/2024;NÃO SE APLICA;R$ 1.550.691,60;R$ 1.620.196,80;00004/2023
429;00011/2023;10/01/2024 A 10/01/2029;SHIMADZU DO BRASIL COMERCIO LTDA.;58.752.460/0001-56;6460000;FINANCEIRO@SHIMADZU.COM.BR;11 24241700 11 24241833;OBJETO: CONTRATAÇÃO DE MANUTENÇÃO EM EQUIPAMENTOS DA MARCA SHIMADZU (SEI 21043.000793/2023-35);MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO;MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO - UNIDADES COM VÍNCULO DIRETO;LABORATORIO FEDERAL DE DEFESA AGROPECUARIA/RS;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;10/01/2024;11/01/2024;NÃO SE APLICA;R$ 6.374.165,55;R$ 6.374.165,55;SEM INFORMAÇÃO
430;00010/2023;10/01/2024 A 10/01/2029;NOVA ANALITICA IMPORTACAO E EXPORTACAO LTDA;67.774.679/0001-47;9941202;VALTER.PEREIRA@NOVANALITICA.COM.BR;11 21628080;OBJETO: CONTRATAÇÃO DE MANUTENÇÃO EM EQUIPAMENTOS DA MARCA MIELE - SEI 21043.000580/2023-11;MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO;MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO - UNIDADES COM VÍNCULO DIRETO;LABORATORIO FEDERAL DE DEFESA AGROPECUARIA/RS;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;10/01/2024;11/01/2024;NÃO SE APLICA;R$ 2.528.623,20;R$ 2.528.623,20;SEM INFORMAÇÃO
431;00001/2024;10/01/2024 A 10/01/2029;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);33.683.111/0001-07;70836900;SECRETARIA.DIRETORIA@SERPRO.GOV.BR;61 20218000 61 20218133;"OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE INFOVIA DA EMPRESA SERVIÇO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO, VISANDO ATENDER AS NECESSIDADES DE ACESSO À INTERNET E DE COMUNICAÇÃO DE DADOS NA REDE DE COMPUTADORES DO MINISTÉRIO DO MEIO AMBIENTE E MUDANÇA DO CLIMA, COMPREENDENDO OS SEGUINTES SERVIÇOS: CONTRATAÇÃO DA CONEXÃO À INFOVIA BRASÍLIA INCLUINDO SERVIÇO DE INTERNET DE 300LINK MBPS; CONTRATAÇÃO DO SERVIÇO DE GOVSHIELD, NA MODALIDADE PRATA";MINISTÉRIO DO MEIO AMBIENTE;MINISTÉRIO DO MEIO AMBIENTE - UNIDADES COM VÍNCULO DIRETO;SUBSECRET.DE PLANEJ.,ORC.E ADMINIST.±SPOA/MMA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;09/01/2024;10/01/2024;NÃO SE APLICA;R$ 6.310.100,45;R$ 6.310.100,45;SEM INFORMAÇÃO
432;00003/2024;10/01/2024 A 10/01/2029;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0016-90;78115972;SE-MT@CORREIOS.COM.BR;65 36881101;OBJETO: CUSTEAR DESPESAS DE CONTRATAÇÃO DE SERVIÇOS DE POSTAGENS DE ENCOMENDAS - SERVIÇOS POSTAIS NÃO EXCLUSIVOS, PARA O IFMT CAMPUS PONTES E LACERDA;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO MATO GROSSO;INST.FED.MATO GROSSO/CAMPUS PONTES LACERDA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;10/01/2024;22/01/2024;NÃO SE APLICA;R$ 600,00;R$ 600,00;SEM INFORMAÇÃO
433;00002/2024;10/01/2024 A 10/01/2029;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0001-03;70002900;ACGTESCNPJ@CORREIOS.COM.BR;61 32144316;OBJETO: CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS -SERVIÇOS POSTAIS EXCLUSIVOS ECT.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO MATO GROSSO;INST.FED.MATO GROSSO/CAMPUS PONTES LACERDA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;10/01/2024;22/01/2024;NÃO SE APLICA;R$ 1.200,00;R$ 1.200,00;SEM INFORMAÇÃO
434;00001/2024;10/01/2024 A 10/01/2029;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;20230070;OUVIDORIA@OI.NET.BR;31 31313131;OBJETO: CONTRATAÇÃO DE SERVIÇO DE COMUNICAÇÃO, COM TECNOLOGIA IP/MPLS, QUE PERMITAM A COMUNICAÇÃO DE LONGA DISTÂNCIA ENTRE OS ÓRGÃOS DO COMAER;MINISTÉRIO DA DEFESA;COMANDO DA AERONÁUTICA;CENTRO DE AQUISICOES ESPECIFICAS;PREGÃO;SEM INFORMAÇÃO;;10/01/2024;29/01/2024;NÃO SE APLICA;R$ 30.246.859,72;R$ 30.246.859,72;00239/2023
435;00001/2024;10/01/2024 A 10/01/2029;PETBRAZIL ANIMAL CARE LTDA;01.781.151/0001-97;85851320;PETBRAZIL@HOTMAIL.COM;45 35236868;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE CANIL, ATENDIMENTO VETERINÁRIO/HOSPITALAR E ALIMENTAÇÃO DE CÃES DE FARO DA POLÍCIA FEDERAL, NO AEROPORTO INTERNACIONAL TANCREDO NEVES, EM CONFINS/MG, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E PRODUTOS, OBEDECIDAS AS NORMAS REGULAMENTARES DO CONSELHO FEDERAL DE MEDICINA VETERINÁRIA DE 2 (DOIS) CÃES DE FARO ADULTOS E 1 (UM) CÃO DE FARO VISITANTE ESPORÁDICO, NOS TERMOS DA TABELA ABAIXO, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECID;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA FEDERAL;SUPERINTENDENCIA REG DE POLICIA FEDERAL EM MG;PREGÃO;SEM INFORMAÇÃO;;10/01/2024;11/01/2024;NÃO SE APLICA;R$ 978.000,00;R$ 978.000,00;00013/2023
436;00001/2024;10/01/2024 A 09/01/2029;DRCALL TECNOLOGIA LTDA;30.680.661/0001-76;29360000;CONTATO@DRTELECOM.COM.BR;27 33006001;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE SERVIÇO TELEFÔNICO FIXO SIP;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO ESPÍRITO SANTO;INST.FED. ESPIRITO SANTO/CAMPUS CACHOEIRO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;09/01/2024;12/01/2024;NÃO SE APLICA;R$ 8.280,00;R$ 8.280,00;SEM INFORMAÇÃO
